userid,wid,tenure,weight,date,financial_past_12m,financial_12m,prob_move_house,prob_unrate_up,prob_irate_up,prob_stocks_up,infl_1y,infl_1y_bin_mean,infl_1y_bin_var,infl_1y_bin_median,infl_1y_bin_iqr,infl_1y_bin_prob_defl,infl_3y,infl_3y_bin_mean,infl_3y_bin_var,infl_3y_bin_median,infl_3y_bin_iqr,infl_3y_bin_prob_defl,infl_5y,working,num_jobs,self_employed,prob_lose_job,prob_leave_job,looking_for_job,prob_accept_job_12m,prob_accept_job_3m,jobless_length,prob_search_job_12m,prob_search_job_3m,earnings_change,hh_inc_change,hh_spending_change,taxes_change,credit_cond_past_12m,credit_cond_12m,prob_miss_paym_3m,house_price_change,house_price_change_3y,govt_debt_change,num_lit_q1,num_lit_q1_correct,num_lit_q2,num_lit_q2_correct,num_lit_q3,num_lit_q3_correct,num_lit_q5,num_lit_q5_correct,num_lit_q6,num_lit_q6_correct,num_lit_q8,num_lit_q8_correct,num_lit_q9,num_lit_q9_correct,age_init,female,hispanic,black,educ,owner,health,take_fin_risk,hh_changed,num_kids,same_employer,couple,hh_inc_bin,hh_inc_bin_rank
75017028,202501,12,1.02,2025-01-13,3,3,5.00,10.00,15.00,35.00,1.00,0.00,0.67,0.00,1.17,50.00,1.00,0.00,0.67,0.00,1.17,50.00,2.00,1,1.00,0.00,10.00,10.00,0,,,,,,5.00,5.00,5.00,2.00,3.00,3.00,10.00,10.00,10.00,-2.00,,,,,,,,,,,,,,,62.00,0.00,0.00,0.00,4.00,,,3.00,0,2.00,1.00,1.00,11.00,92.40
75017029,202501,12,1.10,2025-01-23,3,2,0.00,20.00,0.00,20.00,12.00,10.78,8.12,11.13,4.62,0.00,20.00,10.78,8.12,11.13,4.62,0.00,25.00,0,,,,,0,,,,0.00,0.00,,-20.00,40.00,40.00,3.00,3.00,20.00,100.00,35.00,50.00,,,,,,,,,,,,,,,72.00,1.00,0.00,0.00,4.00,,,1.00,1,0.00,,0.00,3.00,11.30
75017030,202501,11,0.54,2025-01-21,3,3,0.00,5.00,4.00,20.00,15.00,25.00,56.33,25.00,13.00,0.00,15.00,25.00,56.33,25.00,13.00,0.00,15.00,1,1.00,0.00,0.00,49.00,0,,,,,,5.00,5.00,-10.00,-10.00,3.00,3.00,0.00,2.00,10.00,-20.00,,,,,,,,,,,,,,,40.00,1.00,0.00,0.00,4.00,,,2.00,0,3.00,1.00,1.00,9.00,61.20
75017030,202502,12,0.55,2025-02-10,3,4,0.00,8.00,8.00,16.00,20.00,25.00,56.33,25.00,13.00,0.00,15.00,25.00,56.33,25.00,13.00,0.00,-15.00,1,1.00,0.00,0.00,4.00,0,,,,,,2.00,5.00,15.00,3.00,3.00,3.00,0.00,5.00,5.00,-10.00,,,,,,,,,,,,,,,40.00,1.00,0.00,0.00,4.00,,,2.00,0,3.00,1.00,1.00,9.00,61.20
75017030,202503,13,0.52,2025-03-24,3,4,0.00,5.00,4.00,10.00,5.00,6.00,1.33,6.00,2.00,0.00,10.00,10.00,1.33,10.00,2.00,0.00,10.00,1,1.00,0.00,50.00,49.00,0,,,,,,2.00,5.00,10.00,1.00,3.00,3.00,0.00,5.00,5.00,15.00,,,,,,,,,,,,,,,40.00,1.00,0.00,0.00,4.00,,,2.00,0,3.00,1.00,1.00,9.00,61.20
75017054,202501,11,1.13,2025-01-02,4,5,0.00,10.00,6.00,50.00,10.00,2.43,3.26,2.46,2.59,9.78,-5.00,0.75,5.69,0.57,3.58,41.51,4.00,0,,,,,0,,,,0.00,0.00,,3.00,4.00,3.00,2.00,3.00,0.00,5.00,8.00,3.00,,,,,,,,,,,,,,,76.00,0.00,0.00,0.00,3.00,,,4.00,0,0.00,,1.00,11.00,92.40
75017054,202502,12,1.16,2025-02-04,3,4,0.00,5.00,20.00,70.00,4.00,2.48,3.46,2.42,2.60,8.99,-3.00,-0.41,2.89,-0.48,2.60,59.45,-3.00,0,,,,,0,,,,0.00,0.00,,5.00,3.00,4.00,4.00,4.00,0.00,5.00,4.00,3.00,,,,,,,,,,,,,,,76.00,0.00,0.00,0.00,3.00,,,4.00,0,0.00,,1.00,11.00,92.40
75017054,202503,13,1.09,2025-03-24,3,4,0.00,30.00,11.00,70.00,3.00,3.85,5.98,3.49,3.66,0.00,-2.00,-0.34,7.13,-0.85,4.04,60.29,-3.00,0,,,,,0,,,,0.00,0.00,,2.00,3.00,2.00,3.00,4.00,0.00,5.00,2.00,2.00,,,,,,,,,,,,,,,76.00,0.00,0.00,0.00,3.00,,,4.00,0,0.00,,1.00,11.00,92.40
75017055,202501,11,0.81,2025-01-09,4,4,4.00,10.00,50.00,90.00,-2.00,0.00,0.67,0.00,1.17,50.00,-1.00,-2.00,0.67,-2.00,1.17,100.00,1.00,1,1.00,0.00,4.00,0.00,0,,,,,,3.00,4.00,-2.00,2.00,4.00,4.00,0.00,2.00,2.00,1.00,,,,,,,,,,,,,,,57.00,0.00,0.00,0.00,3.00,,,6.00,0,0.00,1.00,1.00,7.00,35.10
75017055,202502,12,0.76,2025-02-20,4,5,5.00,20.00,60.00,90.00,1.00,0.00,0.67,0.00,1.17,50.00,-2.00,-0.71,0.28,-0.71,0.75,90.00,-1.00,1,1.00,0.00,4.00,1.00,0,,,,,,3.00,4.00,2.00,-2.00,3.00,4.00,0.00,2.00,2.00,1.00,,,,,,,,,,,,,,,57.00,0.00,0.00,0.00,3.00,,,6.00,0,0.00,1.00,1.00,7.00,35.10
75017055,202503,13,0.77,2025-03-21,3,4,1.00,10.00,49.00,90.00,-1.00,0.00,0.67,0.00,1.17,50.00,-1.00,0.00,0.67,0.00,1.17,50.00,-1.00,1,1.00,0.00,3.00,4.00,0,,,,,,3.00,3.00,2.00,2.00,4.00,4.00,0.00,3.00,1.00,-10.00,,,,,,,,,,,,,,,57.00,0.00,0.00,0.00,3.00,,,6.00,0,0.00,1.00,1.00,7.00,35.10
75017127,202501,11,0.55,2025-01-13,4,3,1.00,20.00,50.00,69.00,2.00,1.00,1.20,1.00,1.62,20.00,1.00,0.77,3.28,0.74,2.49,34.33,-1.00,1,1.00,0.00,25.00,50.00,0,,,,,,3.00,3.00,3.00,2.00,2.00,4.00,0.00,-2.00,-1.00,-1.00,,,,,,,,,,,,,,,36.00,0.00,0.00,0.00,4.00,,,3.00,0,2.00,1.00,1.00,11.00,92.40
75017159,202501,12,0.54,2025-01-02,3,3,2.00,2.00,3.00,2.00,8.00,0.00,76.15,-0.00,12.18,50.00,8.00,0.00,76.15,-0.00,12.18,50.00,8.00,1,1.00,0.00,3.00,2.00,0,,,,,,3.00,4.00,4.00,3.00,3.00,3.00,2.00,3.00,3.00,2.00,,,,,,,,,,,,,,,45.00,1.00,0.00,0.00,4.00,,,4.00,0,2.00,1.00,1.00,11.00,92.40
75017163,202501,7,0.50,2025-01-31,2,2,0.00,51.00,10.00,11.00,4.00,5.58,6.80,5.50,4.01,0.00,4.00,4.00,2.23,4.00,2.22,0.00,5.00,1,0.00,,,,0,,,,20.00,30.00,,1.00,10.00,20.00,2.00,2.00,2.00,5.00,10.00,5.00,,,,,,,,,,,,,,,45.00,0.00,0.00,0.00,4.00,,,4.00,0,2.00,,1.00,8.00,45.70
75017184,202501,12,0.95,2025-01-11,3,3,1.00,50.00,40.00,75.00,5.00,2.93,28.22,4.41,6.75,23.79,5.00,2.93,28.22,4.41,6.75,23.79,5.00,0,,,,,0,,,,1.00,1.00,,3.00,2.00,1.00,3.00,3.00,1.00,5.00,5.00,5.00,,,,,,,,,,,,,,,72.00,0.00,0.00,1.00,4.00,,,2.00,0,0.00,,1.00,3.00,11.30
75017258,202501,11,1.07,2025-01-21,4,1,6.00,69.00,2.00,1.00,10.00,9.77,11.26,9.69,5.72,0.00,20.00,10.78,8.12,11.13,4.62,0.00,10.00,0,,,,,1,2.00,3.00,30.00,,,,-10.00,-10.00,10.00,3.00,3.00,1.00,-15.00,-10.00,30.00,,,,,,,,,,,,,,,64.00,0.00,0.00,0.00,4.00,,,4.00,0,0.00,,0.00,5.00,22.20
75017259,202501,11,1.21,2025-01-18,2,3,70.00,40.00,40.00,60.00,5.00,1.36,7.14,1.10,3.87,34.63,-4.00,0.81,5.02,0.66,3.32,39.38,2.00,1,1.00,0.00,20.00,60.00,0,,,,,,20.00,2.00,-5.00,4.00,3.00,4.00,1.00,2.00,5.00,2.00,,,,,,,,,,,,,,,66.00,0.00,0.00,0.00,3.00,,,4.00,0,0.00,1.00,1.00,8.00,45.70
75017267,202501,12,0.75,2025-01-04,3,4,1.00,10.00,10.00,80.00,-2.00,-0.57,4.77,-0.67,3.04,61.44,-2.00,-0.72,5.72,-0.85,3.35,63.06,-2.00,1,1.00,0.00,3.00,5.00,0,,,,,,3.00,3.00,3.00,-3.00,3.00,3.00,1.00,6.00,6.00,-4.00,,,,,,,,,,,,,,,49.00,0.00,0.00,0.00,4.00,,,5.00,0,0.00,1.00,0.00,9.00,61.20
75017293,202501,10,0.56,2025-01-14,3,3,6.00,5.00,9.00,4.00,12.00,0.00,76.15,-0.00,12.18,50.00,2.00,0.00,76.15,-0.00,12.18,50.00,1.00,1,1.00,0.00,9.00,3.00,0,,,,,,5.00,6.00,8.00,1.00,3.00,3.00,3.00,19.00,4.00,2.00,,,,,,,,,,,,,,,32.00,0.00,1.00,0.00,3.00,,,6.00,0,4.00,1.00,1.00,8.00,45.70
75017321,202501,11,0.75,2025-01-23,3,4,3.00,43.00,50.00,59.00,12.00,4.58,40.75,3.81,8.98,26.76,10.00,2.65,37.34,2.77,9.43,35.01,-3.00,0,,,,,0,,,,4.00,2.00,,5.00,4.00,5.00,3.00,4.00,4.00,-3.00,-3.00,7.00,,,,,,,,,,,,,,,44.00,1.00,0.00,0.00,4.00,,,4.00,0,1.00,,1.00,9.00,61.20
75017321,202502,12,0.75,2025-02-04,3,3,5.00,50.00,50.00,50.00,-3.00,-0.35,7.96,-0.39,4.14,54.97,-3.00,-0.35,7.96,-0.39,4.14,54.97,-3.00,0,,,,,0,,,,2.00,3.00,,3.00,3.00,-2.00,3.00,3.00,4.00,-2.00,-2.00,-2.00,,,,,,,,,,,,,,,44.00,1.00,0.00,0.00,4.00,,,4.00,0,1.00,,1.00,9.00,61.20
75017321,202503,13,0.72,2025-03-31,3,4,5.00,49.00,50.00,55.00,-5.00,-0.33,17.60,-0.43,6.92,53.14,-3.00,-1.68,7.87,-1.85,4.11,72.03,3.00,0,,,,,0,,,,5.00,4.00,,2.00,5.00,3.00,3.00,3.00,5.00,-4.00,-2.00,-2.00,,,,,,,,,,,,,,,44.00,1.00,0.00,0.00,4.00,,,4.00,0,1.00,,1.00,9.00,61.20
75017329,202501,10,0.57,2025-01-03,3,3,2.00,40.00,33.00,50.00,-2.00,-0.04,10.69,-0.42,4.42,55.05,-2.00,-1.41,13.01,-1.39,4.90,64.90,2.00,1,2.00,0.00,5.00,10.00,0,,,,,,4.50,4.00,2.00,3.00,3.00,3.00,1.00,-2.00,5.00,-2.00,,,,,,,,,,,,,,,32.00,1.00,0.00,0.00,4.00,,,3.00,0,2.00,1.00,1.00,10.00,75.90
75017329,202502,11,0.56,2025-02-21,3,2,10.00,66.00,50.00,50.00,3.00,2.08,35.00,2.12,8.11,36.30,-5.00,-1.99,37.20,-2.53,8.46,65.09,-5.00,1,2.00,0.00,25.00,5.00,0,,,,,,3.00,-33.00,0.00,-2.00,3.00,2.00,1.00,-5.00,4.00,2.00,,,,,,,,,,,,,,,32.00,1.00,0.00,0.00,4.00,,,3.00,0,2.00,1.00,1.00,10.00,75.90
75017329,202503,12,0.58,2025-03-06,3,3,10.00,66.00,50.00,33.00,-2.00,-2.91,25.60,-2.40,6.99,68.66,2.00,0.78,22.56,1.29,6.51,39.77,2.00,1,2.00,0.00,10.00,1.00,0,,,,,,2.00,5.00,2.00,3.00,3.00,3.00,2.00,2.00,2.00,-1.00,,,,,,,,,,,,,,,32.00,1.00,0.00,0.00,4.00,,,3.00,0,2.00,1.00,1.00,10.00,75.90
75017330,202501,11,0.52,2025-01-17,3,3,0.00,20.00,20.00,70.00,-2.00,0.17,6.78,-0.17,3.97,52.26,-2.00,-0.18,11.50,-0.20,5.18,52.06,1.00,1,2.00,0.00,10.00,30.00,0,,,,,,5.00,5.00,5.00,2.00,2.00,2.00,21.00,2.00,2.00,-10.00,,,,,,,,,,,,,,,42.00,0.00,0.00,0.00,4.00,,,4.00,0,3.00,1.00,1.00,8.00,45.70
75017330,202502,12,0.49,2025-02-11,3,4,10.00,40.00,50.00,60.00,1.00,1.17,4.66,0.81,3.26,36.26,1.00,0.81,5.02,0.66,3.32,39.38,2.00,1,2.00,0.00,10.00,31.00,0,,,,,,2.00,3.00,3.00,3.00,2.00,2.00,10.00,2.00,3.00,-10.00,,,,,,,,,,,,,,,42.00,0.00,0.00,0.00,4.00,,,4.00,0,3.00,1.00,1.00,8.00,45.70
75017330,202503,13,0.51,2025-03-21,2,3,11.00,31.00,74.00,75.00,2.00,2.61,1.04,2.54,1.44,0.00,2.00,2.90,1.04,2.85,1.43,0.00,2.00,1,2.00,0.00,11.00,49.00,0,,,,,,3.00,5.00,5.00,-3.00,2.00,2.00,18.00,3.00,2.00,-3.00,,,,,,,,,,,,,,,42.00,0.00,0.00,0.00,4.00,,,4.00,0,3.00,1.00,1.00,8.00,45.70
75017366,202501,12,1.35,2025-01-02,4,4,2.00,30.00,20.00,50.00,5.00,4.61,7.79,4.55,4.20,4.38,5.00,6.75,12.09,6.27,4.75,0.00,4.00,1,1.00,0.00,11.00,40.00,0,,,,,,5.00,5.00,4.00,2.00,2.00,2.00,2.00,4.00,5.00,5.00,,,,,,,,,,,,,,,66.00,0.00,0.00,0.00,3.00,,,5.00,0,0.00,1.00,1.00,9.00,61.20
75017386,202501,12,1.04,2025-01-14,3,4,0.00,12.00,40.00,51.00,-10.00,-7.51,28.88,-6.38,7.36,100.00,-10.00,-7.51,28.88,-6.38,7.36,100.00,-10.00,0,,,,,0,,,,0.00,0.00,,4.00,4.00,-10.00,2.00,2.00,0.00,-10.00,-10.00,-10.00,,,,,,,,,,,,,,,60.00,1.00,0.00,0.00,3.00,,,1.00,0,0.00,,1.00,6.00,28.00
75017402,202501,12,0.59,2025-01-06,2,2,2.00,50.00,15.00,75.00,4.00,9.00,33.01,7.55,7.82,0.00,4.00,9.00,33.01,7.55,7.82,0.00,3.00,1,5.00,0.00,2.00,5.00,0,,,,,,3.00,-3.00,-5.00,2.00,3.00,3.00,0.00,-2.00,3.00,5.00,,,,,,,,,,,,,,,27.00,0.00,0.00,0.00,4.00,,,3.00,0,0.00,1.00,0.00,7.00,35.10
75017409,202501,10,0.57,2025-01-15,4,3,0.00,10.00,6.00,50.00,2.80,3.00,0.33,3.00,1.00,0.00,2.50,3.46,0.36,3.46,0.86,0.00,3.00,1,1.00,0.00,0.00,0.00,0,,,,,,2.00,2.00,10.00,1.00,3.00,3.00,0.00,3.00,3.00,10.00,,,,,,,,,,,,,,,39.00,0.00,0.00,0.00,4.00,,,4.00,0,2.00,1.00,0.00,9.00,61.20
75017488,202501,11,0.84,2025-01-16,3,1,5.00,7.00,6.00,7.00,4.00,25.00,56.33,25.00,13.00,0.00,3.00,25.00,56.33,25.00,13.00,0.00,2.00,1,1.00,0.00,0.00,0.00,0,,,,,,-2.00,-2.00,-1.00,3.00,2.00,2.00,0.00,4.00,3.00,5.00,,,,,,,,,,,,,,,59.00,1.00,0.00,1.00,3.00,,,1.00,0,0.00,1.00,0.00,6.00,28.00
75017488,202502,12,0.73,2025-02-27,3,1,4.00,98.00,97.00,98.00,4.00,25.00,56.33,25.00,13.00,0.00,4.00,25.00,56.33,25.00,13.00,0.00,3.00,1,1.00,0.00,0.00,0.00,0,,,,,,3.00,-1.00,-1.00,3.00,2.00,1.00,2.00,3.00,4.00,5.00,,,,,,,,,,,,,,,59.00,1.00,0.00,1.00,3.00,,,1.00,0,0.00,1.00,0.00,6.00,28.00
75017488,202503,13,0.76,2025-03-08,2,2,2.00,97.00,97.00,97.00,97.00,25.00,56.33,25.00,13.00,0.00,97.00,25.00,56.33,25.00,13.00,0.00,3.00,1,1.00,0.00,1.00,1.00,0,,,,,,-3.00,-3.00,5.00,5.00,1.00,1.00,4.00,10.00,10.00,10.00,,,,,,,,,,,,,,,59.00,1.00,0.00,1.00,3.00,,,1.00,0,0.00,1.00,0.00,6.00,28.00
75017625,202501,11,0.54,2025-01-18,3,3,1.00,20.00,11.00,25.00,-1.00,-1.00,0.33,-1.00,1.00,100.00,1.00,1.00,0.33,1.00,1.00,0.00,2.00,1,1.00,0.00,11.00,21.00,0,,,,,,2.00,2.00,1.00,1.00,3.00,3.00,5.00,1.00,1.00,2.00,,,,,,,,,,,,,,,48.00,0.00,0.00,0.00,4.00,,,7.00,0,3.00,1.00,1.00,11.00,92.40
75017625,202502,12,0.55,2025-02-19,3,3,3.00,10.00,4.00,32.00,-1.00,-1.00,0.33,-1.00,1.00,100.00,1.00,1.00,0.33,1.00,1.00,0.00,2.00,1,1.00,0.00,5.00,20.00,0,,,,,,2.00,2.00,1.00,1.00,3.00,3.00,3.00,1.00,1.00,2.00,,,,,,,,,,,,,,,48.00,0.00,0.00,0.00,4.00,,,7.00,0,3.00,1.00,1.00,11.00,92.40
75017625,202503,13,0.52,2025-03-20,4,3,2.00,52.00,9.00,10.00,2.00,1.00,0.33,1.00,1.00,0.00,2.00,1.00,0.33,1.00,1.00,0.00,2.00,1,1.00,0.00,8.00,17.00,0,,,,,,3.00,3.00,3.00,1.00,3.00,3.00,11.00,1.00,1.00,1.00,,,,,,,,,,,,,,,48.00,0.00,0.00,0.00,4.00,,,7.00,0,3.00,1.00,1.00,11.00,92.40
75017638,202501,12,2.45,2025-01-13,3,3,30.00,30.00,26.00,25.00,50.00,0.00,76.15,-0.00,12.18,50.00,50.00,2.20,109.39,2.32,14.83,41.73,50.00,1,1.00,0.00,32.00,27.00,0,,,,,,50.00,50.00,50.00,50.00,2.00,2.00,32.00,50.00,50.00,55.00,,,,,,,,,,,,,,,43.00,1.00,1.00,0.00,2.00,,,4.00,0,0.00,1.00,0.00,5.00,22.20
