userid,wid,tenure,weight,date,financial_past_12m,financial_12m,prob_move_house,prob_unrate_up,prob_irate_up,prob_stocks_up,infl_1y,infl_1y_bin_mean,infl_1y_bin_var,infl_1y_bin_median,infl_1y_bin_iqr,infl_1y_bin_prob_defl,infl_3y,infl_3y_bin_mean,infl_3y_bin_var,infl_3y_bin_median,infl_3y_bin_iqr,infl_3y_bin_prob_defl,infl_5y,working,num_jobs,self_employed,prob_lose_job,prob_leave_job,looking_for_job,prob_accept_job_12m,prob_accept_job_3m,jobless_length,prob_search_job_12m,prob_search_job_3m,earnings_change,hh_inc_change,hh_spending_change,taxes_change,credit_cond_past_12m,credit_cond_12m,prob_miss_paym_3m,house_price_change,house_price_change_3y,govt_debt_change,num_lit_q1,num_lit_q1_correct,num_lit_q2,num_lit_q2_correct,num_lit_q3,num_lit_q3_correct,num_lit_q5,num_lit_q5_correct,num_lit_q6,num_lit_q6_correct,num_lit_q8,num_lit_q8_correct,num_lit_q9,num_lit_q9_correct,age_init,female,hispanic,black,educ,owner,health,take_fin_risk,hh_changed,num_kids,same_employer,couple,hh_inc_bin,hh_inc_bin_rank
75005759,202209,6,0.50,2022-09-01,1,2,3.00,28.00,51.00,22.00,8.00,11.11,49.42,9.53,10.14,0.00,10.00,8.73,5.83,8.80,4.02,0.00,10.00,1,1.00,0.00,20.00,21.00,0,,,,,,10.00,10.00,8.00,5.00,2.00,2.00,22.00,2.00,10.00,20.00,,,,,,,,,,,,,,,46.00,0.00,0.00,0.00,2.00,,,5.00,0,0.00,1.00,0.00,6.00,32.10
75005759,202210,7,0.42,2022-10-03,1,2,1.00,19.00,10.00,5.00,7.00,8.73,5.83,8.80,4.02,0.00,7.00,5.25,1.26,5.25,1.61,0.00,-5.00,1,1.00,0.00,3.00,1.00,0,,,,,,5.00,10.00,7.00,5.00,3.00,3.00,29.00,5.00,2.00,10.00,,,,,,,,,,,,,,,46.00,0.00,0.00,0.00,2.00,,,5.00,0,0.00,1.00,0.00,6.00,32.10
75005759,202211,8,0.48,2022-11-10,1,3,2.00,11.00,28.00,9.00,6.00,8.73,5.83,8.80,4.02,0.00,-4.00,-6.92,1.43,-6.92,1.71,100.00,6.00,1,1.00,0.00,3.00,11.00,0,,,,,,10.00,10.00,10.00,5.00,2.00,2.00,10.00,7.00,15.00,25.00,,,,,,,,,,,,,,,46.00,0.00,0.00,0.00,2.00,,,5.00,0,0.00,1.00,0.00,6.00,32.10
75005759,202212,9,0.50,2022-12-11,1,3,1.00,29.00,1.00,10.00,4.00,2.45,0.40,2.45,0.91,0.00,7.00,6.00,1.33,6.00,2.00,0.00,6.00,1,1.00,0.00,6.00,8.00,0,,,,,,4.00,2.00,20.00,10.00,2.00,2.00,40.00,5.00,10.00,40.00,,,,,,,,,,,,,,,46.00,0.00,0.00,0.00,2.00,,,5.00,0,0.00,1.00,0.00,6.00,32.10
75005774,202204,1,0.51,2022-04-01,2,3,5.00,70.00,45.00,40.00,9.00,8.85,10.24,9.79,3.80,2.17,-2.00,5.60,12.25,5.23,4.77,2.84,,1,1.00,0.00,5.00,55.00,0,,,,,,3.00,3.00,4.00,2.00,3.00,3.00,3.00,10.00,,,150.00,1.00,40.00,0.00,10.00,1.00,100.00,1.00,5.00,1.00,3.00,1.00,2.00,1.00,34.00,0.00,0.00,0.00,4.00,1.00,2.00,5.00,0,0.00,,1.00,8.00,53.70
75005774,202205,2,0.49,2022-05-23,3,4,8.00,60.00,55.00,50.00,14.00,21.81,92.96,22.10,16.53,0.00,14.00,11.83,3.77,12.27,2.77,0.00,12.00,1,1.00,0.00,10.00,94.00,0,,,,,,10.00,15.00,-5.00,3.00,3.00,2.00,5.00,5.00,5.00,15.00,,,,,,,,,,,,,,,34.00,0.00,0.00,0.00,4.00,,,5.00,0,0.00,1.00,1.00,7.00,42.50
75005774,202206,3,0.48,2022-06-13,3,3,5.00,55.00,60.00,30.00,12.00,11.94,7.09,12.40,4.08,0.00,3.00,10.99,11.07,11.53,5.23,0.00,-5.00,1,1.00,0.00,0.00,15.00,0,,,,,,3.00,5.00,3.00,3.00,3.00,3.00,5.00,5.00,5.00,15.00,,,,,,,,,,,,,,,34.00,0.00,0.00,0.00,4.00,,,5.00,0,0.00,0.00,1.00,8.00,53.70
75005774,202207,4,0.47,2022-07-05,4,4,10.00,45.00,60.00,40.00,15.00,10.36,18.51,10.92,6.96,0.00,-4.00,6.02,15.56,5.25,5.27,0.00,4.00,1,1.00,0.00,5.00,10.00,0,,,,,,5.00,5.00,3.00,2.00,2.00,3.00,5.00,3.00,10.00,15.00,,,,,,,,,,,,,,,34.00,0.00,0.00,0.00,4.00,,,5.00,0,0.00,1.00,1.00,8.00,50.90
75005774,202208,5,0.50,2022-08-13,4,4,10.00,60.00,55.00,40.00,9.00,10.69,3.48,11.14,2.58,0.00,-4.00,0.78,3.24,0.49,2.60,39.73,-2.00,1,1.00,0.00,15.00,21.00,0,,,,,,5.00,5.00,3.00,3.00,2.00,2.00,0.00,8.00,3.00,20.00,,,,,,,,,,,,,,,34.00,0.00,0.00,0.00,4.00,,,5.00,0,0.00,1.00,1.00,8.00,50.90
75005774,202209,6,0.50,2022-09-02,3,3,3.00,55.00,0.00,33.00,3.00,3.02,1.29,2.95,1.61,0.00,-2.00,-1.00,1.20,-1.00,1.62,80.00,-2.00,1,1.00,0.00,5.00,30.00,0,,,,,,6.00,6.00,3.00,2.00,3.00,2.00,3.00,4.00,5.00,28.00,,,,,,,,,,,,,,,34.00,0.00,0.00,0.00,4.00,,,5.00,0,0.00,1.00,1.00,8.00,50.90
75005774,202210,7,0.45,2022-10-03,3,3,3.00,65.00,58.00,50.00,8.00,6.09,6.20,5.86,4.00,0.00,-2.00,-1.00,1.69,-1.00,2.00,75.00,-2.00,1,1.00,0.00,5.00,15.00,0,,,,,,4.00,4.00,2.00,3.00,3.00,2.00,5.00,6.00,5.00,18.00,,,,,,,,,,,,,,,34.00,0.00,0.00,0.00,4.00,,,5.00,0,0.00,1.00,1.00,8.00,50.90
75005774,202211,8,0.50,2022-11-23,4,4,5.00,50.00,60.00,33.00,6.00,3.05,1.88,2.95,2.00,0.00,-3.00,0.43,2.50,0.25,2.59,44.95,-6.00,1,1.00,0.00,5.00,5.00,0,,,,,,5.00,5.00,-3.00,3.00,2.00,2.00,3.00,-3.00,3.00,20.00,,,,,,,,,,,,,,,34.00,0.00,0.00,0.00,4.00,,,5.00,0,0.00,1.00,1.00,8.00,50.90
75005774,202212,9,0.50,2022-12-26,4,3,3.00,65.00,70.00,55.00,3.00,6.09,6.20,5.86,4.00,0.00,-2.00,-3.05,1.88,-2.95,2.00,100.00,-1.00,1,1.00,0.00,3.00,2.00,0,,,,,,3.00,3.00,-2.00,3.20,2.00,2.00,3.00,-6.00,-3.00,22.00,,,,,,,,,,,,,,,34.00,0.00,0.00,0.00,4.00,,,5.00,0,0.00,1.00,1.00,8.00,50.90
75005777,202204,1,0.52,2022-04-04,3,2,1.00,78.00,80.00,79.00,5.00,3.73,2.69,3.79,2.38,1.09,10.00,7.99,6.88,8.28,4.30,0.00,,1,1.00,0.00,1.00,1.00,0,,,,,,5.00,10.00,10.00,5.00,3.00,3.00,0.00,15.00,,,150.00,1.00,242.00,1.00,10.00,1.00,100.00,1.00,5.00,1.00,1.00,0.00,1.00,0.00,26.00,1.00,0.00,0.00,4.00,1.00,2.00,3.00,0,0.00,,1.00,7.00,42.50
75005779,202205,1,1.32,2022-05-02,3,2,0.00,38.00,15.00,19.00,5.00,10.52,3.39,10.97,2.55,0.00,-4.00,-2.55,8.13,-2.39,4.19,79.21,,1,1.00,0.00,1.00,0.00,0,,,,,,3.00,3.00,30.00,5.00,4.00,2.00,0.00,15.00,,,150.00,1.00,240.00,0.00,1.00,0.00,100.00,1.00,50.00,0.00,3.00,1.00,2.00,1.00,66.00,1.00,0.00,0.00,3.00,1.00,1.00,5.00,0,0.00,,0.00,8.00,53.70
75005779,202206,2,2.81,2022-06-01,3,2,2.00,16.00,54.00,38.00,4.00,7.09,4.41,7.36,3.39,0.00,-5.00,-3.93,17.08,-3.75,6.53,79.37,-3.00,1,1.00,0.00,0.00,0.00,0,,,,,,4.00,4.00,8.00,2.00,2.00,2.00,0.00,10.00,4.00,40.00,,,,,,,,,,,,,,,66.00,1.00,0.00,0.00,3.00,,,5.00,0,0.00,1.00,0.00,8.00,53.70
75005779,202207,3,2.84,2022-07-11,3,3,0.00,20.00,70.00,35.00,4.00,3.96,2.59,3.56,2.19,0.00,-3.00,-1.00,0.93,-1.01,1.32,84.80,-5.00,1,1.00,0.00,0.00,0.00,0,,,,,,3.00,3.00,5.00,2.00,3.00,2.00,0.00,9.00,2.00,60.00,,,,,,,,,,,,,,,66.00,1.00,0.00,0.00,3.00,,,5.00,0,0.00,1.00,0.00,8.00,50.90
75005779,202208,4,2.96,2022-08-01,2,2,0.00,3.00,60.00,30.00,4.00,2.85,2.04,2.87,1.95,2.37,-4.00,-2.83,7.82,-2.71,4.09,82.83,-5.00,1,1.00,0.00,0.00,0.00,0,,,,,,4.00,3.00,5.00,2.00,3.00,3.00,0.00,-1.00,-1.00,20.00,,,,,,,,,,,,,,,66.00,1.00,0.00,0.00,3.00,,,5.00,0,0.00,1.00,0.00,8.00,50.90
75005779,202209,5,2.47,2022-09-21,3,3,0.00,15.00,90.00,50.00,5.00,5.75,1.85,5.75,1.90,0.00,-8.00,-2.55,1.46,-2.86,1.62,95.61,-1.00,1,1.00,0.00,0.00,0.00,0,,,,,,5.00,5.00,20.00,3.00,2.00,2.00,0.00,2.00,-1.00,25.00,,,,,,,,,,,,,,,66.00,1.00,0.00,0.00,3.00,,,5.00,0,0.00,1.00,0.00,8.00,50.90
75005779,202210,6,2.81,2022-10-21,2,3,0.00,50.00,35.00,40.00,10.00,9.22,4.36,9.66,3.09,0.00,-5.00,-1.08,0.37,-1.06,0.82,97.00,-2.00,1,1.00,0.00,0.00,0.00,0,,,,,,5.00,5.00,3.00,1.00,3.00,3.00,0.00,3.00,1.00,10.00,,,,,,,,,,,,,,,66.00,1.00,0.00,0.00,3.00,,,5.00,0,0.00,1.00,0.00,8.00,50.90
75005779,202211,7,3.10,2022-11-01,2,2,0.00,40.00,30.00,31.00,5.00,3.00,0.37,3.00,0.83,0.00,-3.00,-0.61,6.43,-1.13,3.76,64.28,-2.00,1,1.00,0.00,0.00,0.00,0,,,,,,4.00,4.00,10.00,3.00,3.00,3.00,0.00,1.00,-2.00,15.00,,,,,,,,,,,,,,,66.00,1.00,0.00,0.00,3.00,,,5.00,0,0.00,1.00,0.00,8.00,50.90
75005779,202212,8,3.36,2022-12-11,2,2,0.00,35.00,25.00,21.00,5.00,3.09,0.73,3.06,1.19,0.00,3.00,2.98,0.59,2.95,1.07,0.00,-2.00,1,1.00,0.00,0.00,0.00,0,,,,,,4.00,4.00,10.00,3.00,3.00,3.00,0.00,3.00,2.00,30.00,,,,,,,,,,,,,,,66.00,1.00,0.00,0.00,3.00,,,5.00,0,0.00,1.00,0.00,8.00,50.90
75005786,202204,1,0.55,2022-04-20,4,3,61.00,51.00,0.00,40.00,8.00,9.63,5.91,10.23,3.34,0.04,6.00,6.35,5.10,6.12,3.05,0.00,,1,1.00,0.00,11.00,0.00,0,,,,,,5.00,100.00,5.00,-4.00,3.00,2.00,0.00,2.00,,,150.00,1.00,242.00,1.00,10.00,1.00,100.00,1.00,5.00,1.00,3.00,1.00,2.00,1.00,30.00,1.00,0.00,0.00,4.00,1.00,2.00,6.00,0,0.00,,1.00,10.00,81.90
75005786,202206,2,0.54,2022-06-20,5,3,51.00,65.00,70.00,45.00,6.00,5.02,3.21,4.96,2.56,0.00,4.00,2.34,3.30,2.27,2.68,10.35,4.00,1,1.00,0.00,4.00,0.00,0,,,,,,5.00,5.00,2.00,-3.00,2.00,2.00,0.00,-10.00,-10.00,5.00,,,,,,,,,,,,,,,30.00,1.00,0.00,0.00,4.00,,,6.00,0,0.00,1.00,1.00,11.00,94.60
75005800,202204,1,3.47,2022-04-05,2,3,9.00,49.00,61.00,51.00,10.00,5.33,28.44,6.14,7.24,16.03,8.00,6.28,14.44,6.08,5.21,3.87,,1,3.00,1.00,,,0,,,,,,-5.00,20.00,-5.00,3.00,2.00,2.00,1.00,10.00,,,150.00,1.00,242.00,1.00,10.00,1.00,100.00,1.00,5.00,1.00,2.00,0.00,2.00,1.00,56.00,1.00,0.00,0.00,1.00,1.00,4.00,4.00,0,0.00,,1.00,2.00,8.00
75005800,202205,2,2.62,2022-05-12,3,3,0.00,2.00,40.00,11.00,5.00,4.41,26.22,4.72,7.58,21.00,8.00,6.28,14.44,6.08,5.21,3.87,-15.00,1,3.00,1.00,,,0,,,,,,5.00,0.00,20.00,3.00,3.00,3.00,0.00,10.00,10.00,25.00,,,,,,,,,,,,,,,56.00,1.00,0.00,0.00,1.00,,,4.00,0,0.00,,1.00,6.00,34.40
75005802,202205,1,1.21,2022-05-23,1,1,0.00,50.00,4.00,20.00,12.00,12.19,116.22,10.82,17.46,14.72,10.00,18.78,129.51,19.07,19.55,3.91,,0,,,,,0,,,,1.00,0.00,,2.00,15.00,5.00,2.00,1.00,1.00,20.00,,,150.00,1.00,242.00,1.00,10.00,1.00,100.00,1.00,5.00,1.00,3.00,1.00,2.00,1.00,73.00,1.00,0.00,0.00,3.00,1.00,1.00,2.00,0,2.00,,0.00,4.00,20.80
75005807,202204,1,0.59,2022-04-20,3,3,60.00,70.00,85.00,40.00,10.00,3.11,47.98,2.72,10.30,36.00,-4.00,0.00,76.15,-0.00,12.18,50.00,,1,3.00,0.00,2.00,70.00,0,,,,,,3.00,20.00,-10.00,-10.00,2.00,3.00,0.00,15.00,,,150.00,1.00,242.00,1.00,10.00,1.00,100.00,1.00,5.00,1.00,3.00,1.00,2.00,1.00,45.00,1.00,0.00,0.00,4.00,1.00,2.00,3.00,0,2.00,,1.00,9.00,68.80
75005807,202205,2,0.56,2022-05-23,3,4,67.00,70.00,85.00,50.00,6.00,8.22,21.15,8.28,7.93,0.00,-3.00,0.00,76.15,-0.00,12.18,50.00,-10.00,1,2.00,0.00,3.00,65.00,0,,,,,,4.00,15.00,-13.00,10.00,3.00,2.00,0.00,20.00,-20.00,10.00,,,,,,,,,,,,,,,45.00,1.00,0.00,0.00,4.00,,,3.00,0,2.00,1.00,1.00,9.00,68.80
75005807,202206,3,0.57,2022-06-21,2,3,70.00,50.00,80.00,40.00,5.00,4.34,40.40,4.99,8.80,23.82,-5.00,1.26,25.50,0.50,6.91,46.07,-10.00,1,2.00,0.00,3.00,65.00,0,,,,,,3.00,20.00,-5.00,10.00,2.00,2.00,1.00,15.00,-10.00,15.00,,,,,,,,,,,,,,,45.00,1.00,0.00,0.00,4.00,,,3.00,1,2.00,1.00,1.00,9.00,68.80
75005807,202207,4,0.59,2022-07-04,2,4,70.00,60.00,80.00,40.00,6.00,6.49,15.70,5.39,5.01,0.00,-2.00,0.00,76.15,-0.00,12.18,50.00,4.00,1,2.00,0.00,2.00,60.00,0,,,,,,3.00,30.00,-2.00,10.00,2.00,2.00,0.00,10.00,-3.00,10.00,,,,,,,,,,,,,,,45.00,1.00,0.00,0.00,4.00,,,3.00,0,2.00,1.00,1.00,9.00,66.20
75005807,202208,5,0.58,2022-08-01,2,4,73.00,68.00,87.00,54.00,5.00,2.02,70.96,2.49,11.89,39.14,-2.00,-0.49,35.51,-0.79,8.25,55.08,-3.00,1,3.00,0.00,1.00,65.00,0,,,,,,3.00,30.00,15.00,15.00,2.00,2.00,0.00,-4.00,3.00,15.00,,,,,,,,,,,,,,,45.00,1.00,0.00,0.00,4.00,,,3.00,0,2.00,1.00,1.00,8.00,50.90
75005807,202209,6,0.54,2022-09-05,4,4,70.00,50.00,80.00,54.00,4.00,0.13,56.21,0.57,10.54,47.12,-3.00,-0.55,56.12,-0.28,10.49,51.42,-4.00,1,3.00,0.00,0.00,65.00,0,,,,,,4.00,30.00,-13.00,10.00,2.00,2.00,0.00,5.00,2.00,15.00,,,,,,,,,,,,,,,45.00,1.00,0.00,0.00,4.00,,,3.00,0,2.00,1.00,1.00,8.00,50.90
75005807,202210,7,0.44,2022-10-08,3,3,65.00,50.00,70.00,50.00,-3.00,0.00,76.15,-0.00,12.18,50.00,-2.00,0.00,76.15,-0.00,12.18,50.00,3.00,1,3.00,0.00,2.00,70.00,0,,,,,,3.00,5.00,-20.00,10.00,2.00,2.00,0.00,-5.00,5.00,15.00,,,,,,,,,,,,,,,45.00,1.00,0.00,0.00,4.00,,,3.00,1,0.00,1.00,1.00,7.00,39.90
75005807,202211,8,0.48,2022-11-01,3,4,65.00,55.00,70.00,60.00,3.00,3.77,54.53,4.03,10.26,30.18,-4.00,-2.15,36.91,-2.27,8.36,64.13,-3.00,1,3.00,0.00,0.00,60.00,0,,,,,,4.00,10.00,15.00,12.00,2.00,2.00,0.00,-5.00,4.00,10.00,,,,,,,,,,,,,,,45.00,1.00,0.00,0.00,4.00,,,3.00,1,0.00,1.00,1.00,8.00,50.90
75005807,202212,9,0.48,2022-12-17,3,4,50.00,41.00,59.00,37.00,5.00,0.49,77.72,1.08,12.57,45.47,-3.00,0.00,76.15,-0.00,12.18,50.00,-3.00,1,3.00,0.00,8.00,61.00,0,,,,,,4.00,20.00,15.00,15.00,2.00,2.00,1.00,-5.00,5.00,15.00,,,,,,,,,,,,,,,45.00,1.00,0.00,0.00,4.00,,,3.00,0,0.00,1.00,1.00,8.00,50.90
75005810,202204,1,0.58,2022-04-22,3,3,10.00,55.00,100.00,77.00,-3.00,0.60,10.65,0.48,4.73,44.55,-1.00,-1.03,7.75,-0.97,3.95,62.98,,1,1.00,0.00,1.00,20.00,0,,,,,,5.00,7.00,2.00,3.00,4.00,4.00,5.00,-2.00,,,150.00,1.00,242.00,1.00,10.00,1.00,100.00,1.00,5.00,1.00,3.00,1.00,2.00,1.00,42.00,0.00,0.00,0.00,4.00,1.00,2.00,3.00,0,0.00,,1.00,8.00,53.70
75005810,202205,2,0.54,2022-05-11,3,4,8.00,77.00,70.00,50.00,-5.00,-3.42,31.90,-2.90,8.22,68.98,2.00,0.00,9.79,-0.00,4.69,50.00,3.00,1,1.00,0.00,10.00,20.00,0,,,,,,2.50,3.00,5.00,1.00,2.00,4.00,8.00,-10.00,2.00,5.00,,,,,,,,,,,,,,,42.00,0.00,0.00,0.00,4.00,,,3.00,0,0.00,1.00,1.00,8.00,53.70
75005810,202206,3,0.52,2022-06-12,3,4,5.00,60.00,80.00,50.00,-2.00,0.87,8.22,0.48,4.18,43.86,2.00,2.31,12.21,2.01,5.37,30.01,3.00,1,1.00,0.00,5.00,10.00,0,,,,,,5.00,2.00,5.00,4.00,2.00,4.00,10.00,-10.00,5.00,5.00,,,,,,,,,,,,,,,42.00,0.00,0.00,0.00,4.00,,,3.00,0,0.00,1.00,1.00,8.00,53.70
75005810,202207,4,0.51,2022-07-09,3,4,5.00,70.00,85.00,60.00,-2.00,0.33,14.03,0.13,5.56,48.74,2.00,0.00,9.79,-0.00,4.69,50.00,3.00,1,1.00,0.00,10.00,10.00,0,,,,,,5.00,5.00,2.00,5.00,2.00,3.00,5.00,-10.00,5.00,5.00,,,,,,,,,,,,,,,42.00,0.00,0.00,0.00,4.00,,,3.00,0,0.00,1.00,1.00,8.00,50.90
75005810,202208,5,0.58,2022-08-19,3,4,5.00,75.00,80.00,55.00,-2.00,0.60,10.65,0.48,4.73,44.55,1.00,0.33,5.22,0.35,3.25,44.25,3.00,1,1.00,0.00,5.00,15.00,0,,,,,,5.00,5.00,2.00,-1.00,2.00,3.00,5.00,-15.00,5.00,8.00,,,,,,,,,,,,,,,42.00,0.00,0.00,0.00,4.00,,,3.00,0,0.00,1.00,1.00,8.00,50.90
75005810,202209,6,0.54,2022-09-17,2,4,5.00,75.00,75.00,25.00,-2.00,1.43,9.47,1.07,4.56,37.24,1.00,3.11,24.13,2.11,6.60,31.48,3.00,1,1.00,0.00,5.00,5.00,0,,,,,,5.00,5.00,-2.00,-10.00,2.00,2.00,5.00,-15.00,5.00,5.00,,,,,,,,,,,,,,,42.00,0.00,0.00,0.00,4.00,,,3.00,0,0.00,1.00,1.00,8.00,50.90
75005810,202210,7,0.44,2022-10-09,2,4,5.00,75.00,65.00,30.00,-2.00,1.09,13.37,0.99,5.40,40.33,1.00,-1.09,13.37,-0.99,5.40,59.67,2.00,1,1.00,0.00,5.00,5.00,0,,,,,,5.00,5.00,1.00,-3.00,2.00,2.00,5.00,-15.00,2.00,6.00,,,,,,,,,,,,,,,42.00,0.00,0.00,0.00,4.00,,,3.00,0,0.00,1.00,1.00,8.00,50.90
75005810,202211,8,0.48,2022-11-04,2,4,5.00,80.00,65.00,60.00,-6.00,-1.98,16.90,-1.97,6.24,66.30,2.00,1.09,13.37,0.99,5.40,40.33,2.00,1,1.00,0.00,5.00,5.00,0,,,,,,5.00,5.00,2.00,-2.00,2.00,2.00,5.00,-15.00,3.00,5.00,,,,,,,,,,,,,,,42.00,0.00,0.00,0.00,4.00,,,3.00,0,0.00,1.00,1.00,8.00,50.90
75005810,202212,9,0.48,2022-12-24,2,4,5.00,90.00,75.00,60.00,-2.00,0.22,8.17,0.24,4.20,46.94,2.00,1.36,16.59,0.89,5.55,41.24,2.00,1,1.00,0.00,5.00,5.00,0,,,,,,5.00,5.00,-1.00,-2.00,2.00,4.00,5.00,-10.00,3.00,5.00,,,,,,,,,,,,,,,42.00,0.00,0.00,0.00,4.00,,,3.00,0,0.00,1.00,1.00,8.00,50.90
75005818,202204,1,0.95,2022-04-01,3,3,0.00,10.00,0.00,25.00,2.00,3.40,1.47,3.06,1.56,0.00,-2.00,-2.00,0.67,-2.00,1.17,100.00,,1,1.00,0.00,0.00,0.00,0,,,,,,0.00,3.00,0.00,5.00,4.00,3.00,0.00,5.00,,,150.00,1.00,220.00,0.00,10.00,1.00,100.00,1.00,5.00,1.00,3.00,1.00,2.00,1.00,47.00,1.00,1.00,0.00,3.00,1.00,3.00,3.00,0,2.00,,1.00,6.00,34.40
75005818,202205,2,0.55,2022-05-25,2,3,0.00,15.00,5.00,20.00,2.00,6.17,16.85,5.36,5.50,0.00,-3.00,1.06,10.64,0.42,4.28,44.55,-2.00,1,1.00,0.00,10.00,0.00,0,,,,,,0.00,3.00,10.00,1.00,2.00,2.00,20.00,-5.00,0.00,5.00,,,,,,,,,,,,,,,47.00,1.00,1.00,0.00,3.00,,,3.00,0,2.00,1.00,1.00,6.00,34.40
75005818,202206,3,0.50,2022-06-04,2,3,0.00,20.00,10.00,5.00,2.00,1.12,2.88,0.92,2.46,29.56,-2.00,-1.00,1.69,-1.00,2.00,75.00,-2.00,1,1.00,0.00,5.00,0.00,0,,,,,,1.00,2.00,5.00,2.00,2.00,3.00,20.00,5.00,-5.00,10.00,,,,,,,,,,,,,,,47.00,1.00,1.00,0.00,3.00,,,3.00,0,2.00,1.00,1.00,6.00,34.40
75005818,202207,4,0.49,2022-07-12,2,2,0.00,25.00,5.00,10.00,2.00,1.32,3.64,1.27,2.75,26.36,-3.00,0.01,2.99,-0.13,2.46,52.79,-1.00,1,1.00,0.00,10.00,0.00,0,,,,,,0.00,5.00,3.00,3.00,2.00,2.00,20.00,-2.00,-2.00,5.00,,,,,,,,,,,,,,,47.00,1.00,1.00,0.00,3.00,,,3.00,0,2.00,1.00,1.00,6.00,32.10
75005818,202208,5,0.55,2022-08-02,2,2,0.00,30.00,10.00,10.00,3.00,4.99,12.95,4.20,4.70,0.00,-1.00,-0.77,6.85,-0.83,3.79,61.44,2.00,1,1.00,0.00,10.00,0.00,0,,,,,,0.00,5.00,5.00,5.00,2.00,2.00,20.00,2.00,-3.00,10.00,,,,,,,,,,,,,,,47.00,1.00,1.00,0.00,3.00,,,3.00,0,2.00,1.00,1.00,6.00,32.10
75005818,202209,6,0.55,2022-09-15,2,2,0.00,20.00,2.00,2.00,2.00,2.21,3.35,2.12,2.70,12.16,1.00,0.21,1.34,0.16,1.60,44.56,2.00,1,1.00,0.00,2.00,2.00,0,,,,,,0.00,0.00,3.00,2.00,2.00,2.00,25.00,-1.00,-1.00,5.00,,,,,,,,,,,,,,,47.00,1.00,1.00,0.00,3.00,,,3.00,0,2.00,1.00,1.00,6.00,32.10
75005818,202210,7,0.46,2022-10-13,2,2,0.00,20.00,5.00,10.00,1.00,1.65,2.72,1.63,2.34,16.87,1.00,1.11,1.99,1.13,2.23,25.00,2.00,1,1.00,0.00,20.00,20.00,0,,,,,,0.00,0.00,3.00,3.00,2.00,2.00,20.00,-1.00,1.00,5.00,,,,,,,,,,,,,,,47.00,1.00,1.00,0.00,3.00,,,3.00,0,2.00,1.00,1.00,6.00,32.10
75005818,202211,8,0.53,2022-11-20,2,2,10.00,20.00,5.00,25.00,2.00,0.85,3.21,1.02,2.77,32.08,-1.00,-0.41,2.89,-0.48,2.60,59.45,1.00,1,1.00,0.00,10.00,10.00,0,,,,,,0.00,3.00,0.00,2.00,2.00,2.00,30.00,-3.00,-1.00,3.00,,,,,,,,,,,,,,,47.00,1.00,1.00,0.00,3.00,,,3.00,0,2.00,1.00,1.00,6.00,32.10
75005818,202212,9,0.52,2022-12-21,2,2,10.00,20.00,5.00,20.00,2.00,0.13,2.18,0.15,2.19,46.39,1.00,0.18,1.83,0.20,1.97,44.61,1.00,1,1.00,0.00,10.00,10.00,0,,,,,,0.00,0.00,3.00,2.00,2.00,2.00,25.00,-1.00,-1.00,2.00,,,,,,,,,,,,,,,47.00,1.00,1.00,0.00,3.00,,,3.00,0,2.00,1.00,1.00,6.00,32.10
75005840,202204,1,0.55,2022-04-04,2,3,10.00,40.00,11.00,22.00,5.00,5.05,26.44,4.60,7.14,16.93,-5.00,1.43,33.40,1.45,7.91,40.25,,1,1.00,0.00,0.00,1.00,0,,,,,,3.00,3.00,5.00,-5.00,4.00,2.00,0.00,10.00,,,150.00,1.00,240.00,0.00,10.00,1.00,100.00,1.00,5.00,1.00,3.00,1.00,2.00,1.00,41.00,1.00,0.00,0.00,4.00,0.00,3.00,3.00,0,1.00,,0.00,6.00,34.40
75005840,202205,2,0.55,2022-05-07,2,3,10.00,50.00,30.00,37.00,10.00,11.06,1.31,11.36,1.51,0.00,-6.00,6.58,2.56,6.54,2.31,0.00,5.00,1,1.00,0.00,4.00,1.00,0,,,,,,4.00,4.00,5.00,2.00,3.00,2.00,1.00,5.00,2.00,5.00,,,,,,,,,,,,,,,41.00,1.00,0.00,0.00,4.00,,,3.00,0,1.00,1.00,0.00,6.00,34.40
75005840,202206,3,0.50,2022-06-01,2,2,10.00,20.00,10.00,18.00,9.00,9.62,2.07,9.94,2.07,0.00,7.00,6.69,1.94,6.97,2.07,0.00,5.00,1,1.00,0.00,0.00,0.00,0,,,,,,4.00,4.00,5.00,1.00,4.00,2.00,2.00,3.00,3.00,2.00,,,,,,,,,,,,,,,41.00,1.00,0.00,0.00,4.00,,,3.00,0,1.00,1.00,0.00,6.00,34.40
75005840,202207,4,0.49,2022-07-28,2,3,3.00,73.00,30.00,26.00,10.00,10.00,3.38,10.44,2.58,0.00,6.00,6.22,9.07,5.81,4.06,0.00,2.00,1,1.00,0.00,2.00,1.00,0,,,,,,5.00,4.00,5.00,2.00,2.00,2.00,2.00,2.00,2.00,5.00,,,,,,,,,,,,,,,41.00,1.00,0.00,0.00,4.00,,,3.00,0,1.00,1.00,0.00,6.00,32.10
