userid,wid,tenure,weight,date,financial_past_12m,financial_12m,prob_move_house,prob_unrate_up,prob_irate_up,prob_stocks_up,infl_1y,infl_1y_bin_mean,infl_1y_bin_var,infl_1y_bin_median,infl_1y_bin_iqr,infl_1y_bin_prob_defl,infl_3y,infl_3y_bin_mean,infl_3y_bin_var,infl_3y_bin_median,infl_3y_bin_iqr,infl_3y_bin_prob_defl,infl_5y,working,num_jobs,self_employed,prob_lose_job,prob_leave_job,looking_for_job,prob_accept_job_12m,prob_accept_job_3m,jobless_length,prob_search_job_12m,prob_search_job_3m,earnings_change,hh_inc_change,hh_spending_change,taxes_change,credit_cond_past_12m,credit_cond_12m,prob_miss_paym_3m,house_price_change,house_price_change_3y,govt_debt_change,num_lit_q1,num_lit_q1_correct,num_lit_q2,num_lit_q2_correct,num_lit_q3,num_lit_q3_correct,num_lit_q5,num_lit_q5_correct,num_lit_q6,num_lit_q6_correct,num_lit_q8,num_lit_q8_correct,num_lit_q9,num_lit_q9_correct,age_init,female,hispanic,black,educ,owner,health,take_fin_risk,hh_changed,num_kids,same_employer,couple,hh_inc_bin,hh_inc_bin_rank
75008027,202301,6,0.75,2023-01-12,2,2,1.00,49.00,30.00,20.00,60.00,25.07,118.42,27.93,14.44,3.39,75.00,25.07,118.42,27.93,14.44,3.39,10.00,0,,,,,0,,,,2.00,3.00,,-5.00,5.00,5.00,4.00,3.00,10.00,5.00,5.00,10.00,,,,,,,,,,,,,,,41.00,1.00,0.00,0.00,3.00,,,4.00,0,6.00,,1.00,4.00,19.20
75008027,202302,7,0.67,2023-02-09,3,3,3.00,46.00,48.00,22.00,75.00,11.62,199.03,11.88,23.09,24.65,25.00,7.66,110.55,9.64,16.01,23.95,-5.00,0,,,,,0,,,,2.00,3.00,,-5.00,5.00,5.00,2.00,2.00,2.00,5.00,-5.00,25.00,,,,,,,,,,,,,,,41.00,1.00,0.00,0.00,3.00,,,4.00,0,6.00,,1.00,4.00,19.20
75008027,202303,8,0.60,2023-03-01,2,3,0.00,11.00,8.00,15.00,20.00,3.17,78.64,2.48,12.81,39.63,15.00,3.17,78.64,2.48,12.81,39.63,5.00,0,,,,,0,,,,3.00,2.00,,-5.00,5.00,5.00,2.00,2.00,1.00,-5.00,-5.00,10.00,,,,,,,,,,,,,,,41.00,1.00,0.00,0.00,3.00,,,4.00,0,6.00,,1.00,4.00,19.20
75008027,202304,9,0.65,2023-04-04,3,2,2.00,12.00,4.00,4.00,30.00,8.09,132.67,8.30,16.98,25.75,15.00,11.62,199.03,11.88,23.09,24.65,10.00,0,,,,,0,,,,2.00,2.00,,-10.00,10.00,10.00,3.00,2.00,2.00,5.00,-5.00,20.00,,,,,,,,,,,,,,,41.00,1.00,0.00,0.00,3.00,,,4.00,0,6.00,,1.00,4.00,19.20
75008027,202305,10,0.60,2023-05-11,2,2,1.00,17.00,46.00,21.00,15.00,8.09,132.67,8.30,16.98,25.75,15.00,8.09,132.67,8.30,16.98,25.75,10.00,0,,,,,0,,,,1.00,1.00,,-5.00,10.00,10.00,2.00,2.00,1.00,5.00,5.00,10.00,,,,,,,,,,,,,,,41.00,1.00,0.00,0.00,3.00,,,4.00,0,6.00,,1.00,4.00,19.20
75008027,202306,11,0.61,2023-06-21,2,2,0.00,10.00,9.00,8.00,10.00,4.06,61.66,4.18,10.89,30.41,5.00,4.37,71.82,4.53,11.81,30.45,10.00,0,,,,,0,,,,1.00,0.00,,-5.00,10.00,10.00,2.00,2.00,1.00,5.00,5.00,25.00,,,,,,,,,,,,,,,41.00,1.00,0.00,0.00,3.00,,,4.00,0,6.00,,1.00,4.00,19.20
75008027,202307,12,0.68,2023-07-15,2,2,0.00,20.00,18.00,19.00,-3.00,11.62,199.03,11.88,23.09,24.65,5.00,7.41,104.47,9.19,15.83,24.50,-5.00,0,,,,,0,,,,0.00,0.00,,-3.00,-5.00,10.00,2.00,2.00,1.00,5.00,5.00,20.00,,,,,,,,,,,,,,,41.00,1.00,0.00,0.00,3.00,,,4.00,0,6.00,,1.00,4.00,17.70
75008031,202301,6,1.16,2023-01-18,2,2,2.00,60.00,60.00,50.00,7.50,7.45,6.14,8.01,3.58,0.44,7.00,5.66,17.05,5.39,5.97,7.95,7.00,1,1.00,1.00,,,0,,,,,,-10.00,5.00,10.00,7.50,2.00,2.00,10.00,6.50,6.00,12.00,,,,,,,,,,,,,,,75.00,0.00,0.00,0.00,3.00,,,4.00,0,0.00,,1.00,4.00,19.20
75008031,202302,7,1.01,2023-02-20,2,2,0.00,60.00,60.00,50.00,7.50,7.08,16.84,7.74,6.45,6.61,6.00,5.23,21.63,4.62,6.40,11.96,7.00,1,1.00,1.00,,,0,,,,,,5.00,6.50,10.00,10.00,2.00,2.00,5.00,5.00,6.00,7.00,,,,,,,,,,,,,,,75.00,0.00,0.00,0.00,3.00,,,4.00,0,0.00,,1.00,4.00,19.20
75008031,202303,8,1.02,2023-03-16,2,2,0.00,35.00,60.00,50.00,8.50,7.04,13.49,7.09,5.38,2.54,7.00,6.27,15.56,5.89,5.65,3.03,7.00,1,1.00,1.00,,,0,,,,,,-10.00,5.00,10.00,10.00,2.00,2.00,1.00,5.00,6.00,9.00,,,,,,,,,,,,,,,75.00,0.00,0.00,0.00,3.00,,,4.00,0,0.00,,1.00,4.00,19.20
75008031,202304,9,1.33,2023-04-22,1,2,1.00,20.00,50.00,40.00,7.50,7.04,13.49,7.09,5.38,2.54,7.00,6.27,15.56,5.89,5.65,3.03,7.00,1,1.00,1.00,,,0,,,,,,5.00,5.00,10.00,15.00,2.00,2.00,5.00,6.50,6.00,10.00,,,,,,,,,,,,,,,75.00,0.00,0.00,0.00,3.00,,,4.00,0,0.00,,1.00,3.00,13.00
75008031,202305,10,1.12,2023-05-25,2,2,0.00,60.00,60.00,40.00,8.50,7.79,13.29,7.95,5.93,0.00,7.00,6.49,15.17,5.81,5.25,0.00,7.00,1,1.00,1.00,,,0,,,,,,1.00,2.00,7.50,10.00,2.00,2.00,5.00,5.00,5.00,12.00,,,,,,,,,,,,,,,75.00,0.00,0.00,0.00,3.00,,,4.00,0,0.00,,1.00,4.00,19.20
75008031,202306,11,1.04,2023-06-27,2,1,0.00,60.00,50.00,50.00,7.50,7.66,9.91,7.16,4.27,0.00,6.00,6.78,10.99,6.33,4.49,0.00,7.00,0,,,,,0,,,,10.00,10.00,,2.00,10.00,10.00,2.00,2.00,10.00,5.00,6.00,10.00,,,,,,,,,,,,,,,75.00,0.00,0.00,0.00,3.00,,,4.00,0,0.00,,1.00,4.00,19.20
75008031,202307,12,1.29,2023-07-04,2,2,0.00,30.00,50.00,50.00,7.50,6.78,10.99,6.33,4.49,0.00,6.00,6.78,10.99,6.33,4.49,0.00,7.00,0,,,,,0,,,,10.00,10.00,,-10.00,15.00,10.00,2.00,2.00,5.00,6.50,6.00,12.00,,,,,,,,,,,,,,,75.00,0.00,0.00,0.00,3.00,,,4.00,0,0.00,,1.00,4.00,17.70
75008035,202301,6,1.09,2023-01-23,2,3,30.00,30.00,10.00,30.00,25.00,0.96,116.90,-1.22,16.15,53.85,10.00,4.89,28.90,5.40,8.06,19.92,10.00,0,,,,,0,,,,0.00,30.00,,10.00,10.00,5.00,4.00,4.00,20.00,10.00,10.00,25.00,,,,,,,,,,,,,,,73.00,0.00,0.00,0.00,3.00,,,4.00,0,0.00,,1.00,5.00,25.70
75008035,202302,7,0.99,2023-02-18,3,3,30.00,21.00,20.00,50.00,10.00,4.01,41.35,4.78,10.49,28.72,10.00,1.01,52.01,1.15,12.41,45.38,10.00,0,,,,,0,,,,10.00,10.00,,10.00,15.00,10.00,3.00,4.00,20.00,10.00,10.00,25.00,,,,,,,,,,,,,,,73.00,0.00,0.00,0.00,3.00,,,4.00,0,0.00,,1.00,5.00,25.70
75008035,202303,8,0.95,2023-03-10,2,2,20.00,30.00,21.00,30.00,10.00,0.91,66.03,-0.44,11.55,51.98,10.00,3.21,51.41,2.48,10.16,36.75,10.00,0,,,,,0,,,,10.00,10.00,,5.00,10.00,5.00,3.00,2.00,50.00,10.00,10.00,15.00,,,,,,,,,,,,,,,73.00,0.00,0.00,0.00,3.00,,,4.00,0,0.00,,1.00,4.00,19.20
75008035,202304,9,0.91,2023-04-18,2,1,50.00,40.00,21.00,30.00,10.00,3.15,49.44,3.81,11.68,34.22,10.00,2.29,54.53,2.21,11.99,40.54,10.00,0,,,,,0,,,,10.00,19.00,,10.00,20.00,10.00,4.00,3.00,100.00,10.00,12.00,15.00,,,,,,,,,,,,,,,73.00,0.00,0.00,0.00,3.00,,,4.00,0,0.00,,1.00,4.00,19.20
75008035,202305,10,0.94,2023-05-02,2,3,30.00,30.00,25.00,50.00,10.00,4.43,43.35,5.31,10.54,26.86,10.00,4.50,38.03,5.47,9.71,24.89,10.00,0,,,,,0,,,,10.00,20.00,,5.00,15.00,15.00,4.00,3.00,40.00,15.00,10.00,25.00,,,,,,,,,,,,,,,73.00,0.00,0.00,0.00,3.00,,,4.00,0,0.00,,1.00,5.00,25.70
75008035,202306,11,0.94,2023-06-02,2,1,30.00,20.00,20.00,30.00,10.00,4.01,39.58,4.30,10.72,30.42,10.00,3.72,39.16,2.89,8.76,31.77,10.00,0,,,,,0,,,,10.00,10.00,,15.00,20.00,10.00,4.00,3.00,50.00,10.00,10.00,15.00,,,,,,,,,,,,,,,73.00,0.00,0.00,0.00,3.00,,,4.00,0,0.00,,1.00,5.00,25.70
75008035,202307,12,1.22,2023-07-14,2,3,40.00,40.00,20.00,50.00,10.00,2.15,48.78,2.64,11.76,38.93,10.00,1.39,68.63,1.15,13.38,45.56,5.00,0,,,,,0,,,,20.00,20.00,,10.00,10.00,-10.00,3.00,3.00,50.00,15.00,10.00,8.00,,,,,,,,,,,,,,,73.00,0.00,0.00,0.00,3.00,,,4.00,0,0.00,,1.00,4.00,17.70
75008046,202302,6,0.65,2023-02-11,3,2,3.00,80.00,30.00,50.00,-5.00,-1.02,12.85,-2.05,4.37,70.33,2.00,0.69,3.80,0.63,2.64,37.28,-2.00,1,1.00,0.00,6.00,11.00,0,,,,,,1.00,1.00,10.00,2.00,3.00,3.00,2.00,-5.00,3.00,2.00,,,,,,,,,,,,,,,48.00,1.00,0.00,0.00,4.00,,,2.00,0,2.00,1.00,1.00,10.00,79.80
75008046,202303,7,0.61,2023-03-27,3,2,5.00,49.00,20.00,30.00,-3.00,-0.73,10.38,-0.96,4.38,61.34,2.00,-0.38,6.08,-0.49,3.46,57.43,-2.00,1,1.00,0.00,5.00,20.00,0,,,,,,0.00,0.00,10.00,2.00,2.00,2.00,3.00,-1.00,2.00,1.00,,,,,,,,,,,,,,,48.00,1.00,0.00,0.00,4.00,,,2.00,0,2.00,1.00,1.00,10.00,79.80
75008046,202305,8,0.55,2023-05-22,3,3,4.00,10.00,6.00,15.00,-2.00,0.22,9.92,0.35,4.28,45.65,3.00,3.56,24.31,2.63,6.68,27.21,-5.00,1,1.00,0.00,10.00,10.00,0,,,,,,2.00,2.00,20.00,2.00,2.00,2.00,1.00,-3.00,5.00,-3.00,,,,,,,,,,,,,,,48.00,1.00,0.00,0.00,4.00,,,2.00,0,2.00,1.00,1.00,10.00,79.80
75008046,202306,9,0.52,2023-06-27,3,2,5.00,15.00,10.00,16.00,-5.00,-1.13,16.01,-0.97,5.47,59.49,6.00,1.50,27.24,1.43,7.16,39.34,-8.00,1,0.00,,,,0,,,,4.00,5.00,,2.00,10.00,-1.00,2.00,2.00,3.00,-2.00,5.00,-3.00,,,,,,,,,,,,,,,48.00,1.00,0.00,0.00,4.00,,,2.00,0,2.00,,1.00,10.00,79.80
75008046,202307,10,0.48,2023-07-11,2,2,3.00,30.00,21.00,10.00,-5.00,-0.86,32.28,-0.97,7.81,56.62,8.00,0.19,51.30,0.20,9.89,48.93,-5.00,1,1.00,0.00,5.00,5.00,0,,,,,,0.00,-10.00,-10.00,-5.00,2.00,2.00,3.00,-5.00,10.00,-8.00,,,,,,,,,,,,,,,48.00,1.00,0.00,0.00,4.00,,,2.00,0,2.00,1.00,1.00,10.00,77.90
75008048,202301,6,3.73,2023-01-04,2,1,4.00,49.00,31.00,37.00,15.00,25.00,56.33,25.00,13.00,0.00,18.00,25.00,56.33,25.00,13.00,0.00,20.00,0,,,,,0,,,,5.00,6.00,,-10.00,10.00,5.00,2.00,2.00,5.00,20.00,20.00,30.00,,,,,,,,,,,,,,,81.00,0.00,0.00,0.00,1.00,,,1.00,0,0.00,,1.00,3.00,13.00
75008048,202302,7,3.80,2023-02-21,2,2,1.00,10.00,10.00,5.00,15.00,25.00,56.33,25.00,13.00,0.00,15.00,25.00,56.33,25.00,13.00,0.00,6.00,0,,,,,0,,,,1.00,1.00,,5.00,5.00,5.00,2.00,2.00,0.00,5.00,8.00,10.00,,,,,,,,,,,,,,,81.00,0.00,0.00,0.00,1.00,,,1.00,0,0.00,,1.00,3.00,13.00
75008048,202303,8,4.17,2023-03-06,2,2,0.00,11.00,10.00,7.00,15.00,25.00,56.33,25.00,13.00,0.00,18.00,25.00,56.33,25.00,13.00,0.00,14.00,0,,,,,0,,,,2.00,1.00,,-10.00,10.00,15.00,2.00,2.00,2.00,12.00,12.00,30.00,,,,,,,,,,,,,,,81.00,0.00,0.00,0.00,1.00,,,1.00,0,0.00,,1.00,3.00,13.00
75008048,202304,9,3.86,2023-04-17,1,2,1.00,20.00,2.00,1.00,15.00,25.00,56.33,25.00,13.00,0.00,18.00,25.00,56.33,25.00,13.00,0.00,20.00,0,,,,,0,,,,7.00,5.00,,-5.00,8.00,5.00,2.00,2.00,3.00,20.00,28.00,30.00,,,,,,,,,,,,,,,81.00,0.00,0.00,0.00,1.00,,,1.00,0,0.00,,1.00,3.00,13.00
75008048,202305,10,4.18,2023-05-24,2,2,6.00,31.00,11.00,20.00,20.00,25.00,56.33,25.00,13.00,0.00,30.00,25.00,56.33,25.00,13.00,0.00,35.00,0,,,,,0,,,,5.00,8.00,,-10.00,20.00,10.00,2.00,2.00,10.00,15.00,25.00,80.00,,,,,,,,,,,,,,,81.00,0.00,0.00,0.00,1.00,,,1.00,0,0.00,,1.00,3.00,13.00
75008048,202306,11,4.26,2023-06-16,1,1,5.00,19.00,5.00,7.00,30.00,25.00,56.33,25.00,13.00,0.00,40.00,25.00,56.33,25.00,13.00,0.00,40.00,0,,,,,0,,,,11.00,7.00,,-15.00,-20.00,20.00,2.00,1.00,7.00,35.00,30.00,60.00,,,,,,,,,,,,,,,81.00,0.00,0.00,0.00,1.00,,,1.00,0,0.00,,1.00,3.00,13.00
75008048,202307,12,4.69,2023-07-21,2,1,8.00,25.00,8.00,8.00,30.00,25.00,56.33,25.00,13.00,0.00,35.00,25.00,56.33,25.00,13.00,0.00,25.00,0,,,,,0,,,,23.00,28.00,,-5.00,10.00,10.00,2.00,2.00,8.00,35.00,20.00,60.00,,,,,,,,,,,,,,,81.00,0.00,0.00,0.00,1.00,,,1.00,0,0.00,,1.00,3.00,12.00
75008062,202301,6,3.64,2023-01-05,5,5,10.00,5.00,7.00,12.00,-11.00,1.00,0.33,1.00,1.00,0.00,-9.00,1.00,0.33,1.00,1.00,0.00,10.00,1,1.00,0.00,1.00,86.00,0,,,,,,5.00,10.00,-20.00,10.00,4.00,4.00,1.00,5.00,15.00,22.00,,,,,,,,,,,,,,,61.00,0.00,0.00,0.00,2.00,,,3.00,0,0.00,1.00,0.00,3.00,13.00
75008062,202302,7,3.11,2023-02-18,5,4,11.00,3.00,7.00,12.00,2.00,3.00,0.33,3.00,1.00,0.00,-3.00,-3.00,0.33,-3.00,1.00,100.00,5.00,1,1.00,0.00,5.00,93.00,0,,,,,,3.00,-9.00,-6.00,7.00,3.00,3.00,0.00,5.00,7.00,10.00,,,,,,,,,,,,,,,61.00,0.00,0.00,0.00,2.00,,,3.00,0,0.00,1.00,0.00,4.00,19.20
75008062,202303,8,3.12,2023-03-09,4,3,7.00,14.00,17.00,24.00,5.00,6.00,1.33,6.00,2.00,0.00,3.00,3.00,0.33,3.00,1.00,0.00,3.00,1,1.00,0.00,1.00,80.00,0,,,,,,5.00,5.00,-5.00,2.00,4.00,3.00,1.00,3.00,6.00,20.00,,,,,,,,,,,,,,,61.00,0.00,0.00,0.00,2.00,,,3.00,0,0.00,1.00,0.00,4.00,19.20
75008062,202304,9,3.07,2023-04-05,4,4,9.00,4.00,5.00,9.00,5.00,3.00,0.33,3.00,1.00,0.00,-5.00,-3.00,0.33,-3.00,1.00,100.00,6.00,1,1.00,0.00,0.00,10.00,0,,,,,,5.00,5.00,5.00,4.00,3.00,3.00,0.00,3.00,8.00,3.00,,,,,,,,,,,,,,,61.00,0.00,0.00,0.00,2.00,,,3.00,0,0.00,1.00,0.00,4.00,19.20
75008062,202305,10,3.35,2023-05-13,5,5,6.00,23.00,2.00,8.00,5.00,6.00,1.33,6.00,2.00,0.00,6.00,6.00,1.33,6.00,2.00,0.00,7.00,1,1.00,0.00,3.00,20.00,0,,,,,,0.00,10.00,10.00,4.00,4.00,3.00,0.00,4.00,10.00,12.00,,,,,,,,,,,,,,,61.00,0.00,0.00,0.00,2.00,,,3.00,0,0.00,1.00,0.00,4.00,19.20
75008062,202306,11,3.39,2023-06-06,3,3,14.00,5.00,4.00,6.00,3.00,3.00,0.33,3.00,1.00,0.00,5.00,3.00,0.33,3.00,1.00,0.00,4.00,1,1.00,0.00,0.00,11.00,0,,,,,,5.00,7.00,3.00,4.00,3.00,3.00,0.00,5.00,10.00,12.00,,,,,,,,,,,,,,,61.00,0.00,0.00,0.00,2.00,,,3.00,0,0.00,1.00,0.00,4.00,19.20
75008062,202307,12,4.81,2023-07-04,4,4,5.00,3.00,3.00,7.00,5.00,6.00,1.33,6.00,2.00,0.00,4.00,6.00,1.33,6.00,2.00,0.00,5.00,1,1.00,0.00,0.00,1.00,0,,,,,,0.00,1.00,1.00,2.00,3.00,3.00,0.00,9.00,10.00,8.00,,,,,,,,,,,,,,,61.00,0.00,0.00,0.00,2.00,,,3.00,0,0.00,1.00,0.00,2.00,6.90
75008083,202301,5,0.69,2023-01-16,3,2,0.00,50.00,20.00,30.00,8.00,5.92,17.12,5.21,6.31,0.00,6.00,5.00,8.34,5.00,5.00,0.00,8.00,0,,,,,0,,,,0.00,0.00,,2.00,5.00,5.00,3.00,2.00,0.00,10.00,10.00,15.00,,,,,,,,,,,,,,,84.00,0.00,0.00,0.00,4.00,,,1.00,0,0.00,,0.00,8.00,50.90
75008083,202302,6,0.70,2023-02-07,2,2,2.00,49.00,80.00,20.00,6.00,8.00,8.51,8.00,4.66,0.00,6.00,4.33,6.26,4.05,3.78,0.00,8.00,0,,,,,0,,,,0.00,0.00,,0.00,5.00,5.00,2.00,3.00,0.00,5.00,10.00,15.00,,,,,,,,,,,,,,,84.00,0.00,0.00,0.00,4.00,,,1.00,0,0.00,,0.00,7.00,39.90
75008083,202303,7,0.76,2023-03-14,3,3,1.00,30.00,79.00,31.00,6.00,6.03,4.55,5.86,3.26,0.00,5.00,4.22,3.14,3.80,2.48,0.00,10.00,0,,,,,0,,,,1.00,1.00,,0.00,10.00,10.00,3.00,3.00,1.00,0.00,10.00,10.00,,,,,,,,,,,,,,,84.00,0.00,0.00,0.00,4.00,,,1.00,0,0.00,,0.00,7.00,39.90
75008083,202304,8,0.67,2023-04-17,3,3,1.00,60.00,79.00,30.00,5.00,4.38,2.18,4.38,2.12,0.00,5.00,5.34,5.56,4.93,3.66,0.00,10.00,0,,,,,0,,,,1.00,0.00,,0.00,10.00,10.00,3.00,3.00,0.00,0.00,15.00,15.00,,,,,,,,,,,,,,,84.00,0.00,0.00,0.00,4.00,,,1.00,0,0.00,,0.00,7.00,39.90
75008084,202301,6,0.56,2023-01-27,3,4,5.00,60.00,25.00,40.00,2.50,2.96,4.50,2.69,2.84,5.23,2.00,2.96,4.50,2.69,2.84,5.23,2.00,1,1.00,0.00,10.00,15.00,0,,,,,,5.00,5.00,5.00,8.00,2.00,3.00,0.00,-5.00,5.00,5.00,,,,,,,,,,,,,,,32.00,0.00,0.00,0.00,4.00,,,5.00,0,0.00,1.00,0.00,11.00,94.00
75008084,202302,7,0.59,2023-02-06,3,2,0.00,30.00,25.00,30.00,-2.00,0.73,4.66,0.59,3.18,40.10,2.00,2.58,1.33,2.56,1.57,0.92,2.00,1,1.00,0.00,10.00,25.00,0,,,,,,5.00,5.00,5.00,5.00,2.00,3.00,0.00,2.00,10.00,10.00,,,,,,,,,,,,,,,32.00,0.00,0.00,0.00,4.00,,,5.00,0,0.00,1.00,0.00,11.00,94.00
75008084,202303,8,0.57,2023-03-31,4,3,0.00,40.00,25.00,50.00,3.50,2.88,11.12,2.98,4.53,19.31,3.00,1.76,5.90,2.41,2.97,19.46,2.00,1,1.00,0.00,8.00,10.00,0,,,,,,5.00,5.00,5.00,5.00,1.00,2.00,0.00,2.00,5.00,10.00,,,,,,,,,,,,,,,32.00,0.00,0.00,0.00,4.00,,,5.00,0,0.00,1.00,0.00,11.00,94.00
75008084,202304,9,0.61,2023-04-28,3,3,10.00,60.00,25.00,20.00,5.00,3.78,12.06,4.31,5.17,16.01,3.00,1.75,7.00,2.43,3.58,22.67,2.00,1,1.00,0.00,10.00,35.00,0,,,,,,8.00,5.00,5.00,5.00,2.00,1.00,0.00,-5.00,5.00,10.00,,,,,,,,,,,,,,,32.00,0.00,0.00,0.00,4.00,,,5.00,0,0.00,1.00,0.00,11.00,94.00
75008084,202305,10,0.58,2023-05-20,2,3,5.00,50.00,25.00,50.00,4.00,3.17,2.91,3.09,2.39,1.92,3.00,2.70,2.50,2.74,2.23,4.79,2.00,1,1.00,0.00,5.00,20.00,0,,,,,,5.00,5.00,5.00,8.00,2.00,4.00,0.00,-5.00,5.00,10.00,,,,,,,,,,,,,,,32.00,0.00,0.00,0.00,4.00,,,5.00,0,0.00,1.00,0.00,11.00,94.00
75008084,202306,11,0.55,2023-06-11,3,3,5.00,40.00,10.00,25.00,5.00,4.63,11.49,4.50,4.69,8.23,3.00,2.82,3.31,2.70,2.56,4.71,2.00,1,1.00,0.00,5.00,20.00,0,,,,,,5.00,5.00,5.00,5.00,2.00,3.00,0.00,2.00,5.00,10.00,,,,,,,,,,,,,,,32.00,0.00,0.00,0.00,4.00,,,5.00,0,0.00,1.00,0.00,11.00,94.00
75008084,202307,12,0.50,2023-07-12,3,3,1.00,50.00,20.00,25.00,2.50,3.61,4.43,3.39,2.83,1.72,2.00,2.96,4.50,2.69,2.84,5.23,2.00,1,1.00,0.00,5.00,25.00,0,,,,,,5.00,5.00,5.00,3.00,2.00,2.00,0.00,2.00,5.00,5.00,,,,,,,,,,,,,,,32.00,0.00,0.00,0.00,4.00,,,5.00,0,0.00,1.00,0.00,11.00,93.10
75008087,202301,6,0.67,2023-01-23,2,3,5.00,65.00,50.00,50.00,6.00,6.09,6.20,5.86,4.00,0.00,3.00,3.09,3.67,2.97,2.71,4.02,3.00,0,,,,,0,,,,,,,0.00,5.00,2.00,2.00,2.00,5.00,-5.00,-3.00,10.00,,,,,,,,,,,,,,,61.00,0.00,0.00,0.00,4.00,,,2.00,0,0.00,,1.00,8.00,50.90
75008087,202302,7,0.69,2023-02-17,2,3,5.00,25.00,40.00,50.00,4.00,4.95,4.32,4.56,3.09,0.00,2.00,1.03,2.29,0.98,2.13,26.33,3.00,0,,,,,0,,,,,,,0.00,5.00,0.00,2.00,2.00,3.00,-5.00,2.00,10.00,,,,,,,,,,,,,,,61.00,0.00,0.00,0.00,4.00,,,2.00,0,0.00,,1.00,8.00,50.90
75008087,202303,8,0.71,2023-03-02,2,2,5.00,60.00,60.00,50.00,5.00,6.22,9.07,5.81,4.06,0.00,3.00,3.32,2.27,3.17,2.10,0.00,3.00,0,,,,,0,,,,,,,3.00,8.00,3.00,2.00,2.00,1.00,-10.00,-4.00,15.00,,,,,,,,,,,,,,,61.00,0.00,0.00,0.00,4.00,,,2.00,0,0.00,,1.00,8.00,50.90
75008087,202304,9,0.68,2023-04-17,2,2,5.00,50.00,60.00,40.00,4.00,3.01,1.39,2.97,1.62,0.16,4.00,3.01,1.39,2.97,1.62,0.16,3.00,0,,,,,0,,,,,,,0.00,7.00,3.00,2.00,2.00,5.00,-5.00,0.00,5.00,,,,,,,,,,,,,,,61.00,0.00,0.00,0.00,4.00,,,2.00,0,0.00,,1.00,8.00,50.90
75008087,202305,10,0.77,2023-05-17,2,3,5.00,45.00,60.00,50.00,3.00,3.03,2.21,2.96,2.06,1.08,3.00,3.03,2.21,2.96,2.06,1.08,2.00,0,,,,,0,,,,,,,0.00,5.00,2.00,2.00,2.00,1.00,-5.00,-3.00,5.00,,,,,,,,,,,,,,,61.00,0.00,0.00,0.00,4.00,,,2.00,0,0.00,,1.00,8.00,50.90
75008087,202306,11,0.72,2023-06-24,2,2,5.00,50.00,65.00,60.00,3.00,3.01,1.39,2.97,1.62,0.16,3.00,3.01,1.39,2.97,1.62,0.16,1.00,0,,,,,0,,,,,,,2.00,5.00,2.00,2.00,2.00,1.00,-5.00,-5.00,10.00,,,,,,,,,,,,,,,61.00,0.00,0.00,0.00,4.00,,,2.00,0,0.00,,1.00,8.00,50.90
75008087,202307,12,0.78,2023-07-25,2,2,5.00,50.00,60.00,45.00,3.00,2.79,1.37,2.78,1.64,0.55,2.00,1.90,2.06,1.59,2.04,0.00,3.00,0,,,,,0,,,,,,,2.00,5.00,3.00,2.00,2.00,3.00,-5.00,-5.00,10.00,,,,,,,,,,,,,,,61.00,0.00,0.00,0.00,4.00,,,2.00,0,0.00,,1.00,8.00,48.10
75008090,202301,5,1.16,2023-01-09,4,3,0.00,15.00,5.00,15.00,5.00,3.22,1.29,3.17,1.62,0.00,5.00,3.22,1.29,3.17,1.62,0.00,2.00,0,,,,,0,,,,5.00,1.00,,8.70,8.00,0.00,3.00,3.00,0.00,10.00,10.00,20.00,,,,,,,,,,,,,,,72.00,0.00,0.00,0.00,3.00,,,3.00,0,0.00,,1.00,4.00,19.20
75008090,202302,6,1.01,2023-02-24,4,4,0.00,11.00,5.00,51.00,5.00,3.79,12.80,3.75,5.56,17.10,3.00,1.77,6.39,1.73,3.86,27.18,-3.00,0,,,,,0,,,,0.00,0.00,,3.00,5.00,0.00,3.00,3.00,0.00,6.00,5.00,10.00,,,,,,,,,,,,,,,72.00,0.00,0.00,0.00,3.00,,,3.00,0,0.00,,1.00,4.00,19.20
75008090,202303,7,1.02,2023-03-11,5,4,0.00,10.00,5.00,11.00,3.00,1.65,3.91,1.62,2.87,21.91,3.00,2.59,1.27,2.57,1.57,0.70,2.00,0,,,,,0,,,,6.00,1.00,,4.00,5.00,0.00,3.00,3.00,0.00,12.00,10.00,12.00,,,,,,,,,,,,,,,72.00,0.00,0.00,0.00,3.00,,,3.00,0,0.00,,1.00,4.00,19.20
75008090,202304,8,1.02,2023-04-04,5,4,1.00,4.00,11.00,10.00,5.00,6.84,12.27,7.34,5.60,3.55,3.00,2.83,1.77,2.72,1.93,0.00,3.00,0,,,,,0,,,,0.00,0.00,,3.00,8.00,0.00,3.00,3.00,0.00,10.00,10.00,20.00,,,,,,,,,,,,,,,72.00,0.00,0.00,0.00,3.00,,,3.00,0,0.00,,1.00,4.00,19.20
75008090,202305,9,1.12,2023-05-16,4,3,0.00,40.00,11.00,21.00,4.00,2.99,1.39,2.99,1.65,0.33,4.00,2.99,1.39,2.99,1.65,0.33,3.00,0,,,,,0,,,,6.00,0.00,,4.00,5.00,0.00,3.00,3.00,0.00,6.00,5.00,15.00,,,,,,,,,,,,,,,72.00,0.00,0.00,0.00,3.00,,,3.00,0,0.00,,1.00,5.00,25.70
